Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Jeremy Tyson,University of Illinois at Urbana-Champaign,Male,Professor,1039,1998,47.22727273,Functions of a complex variable,,,,,,,,,,,
Philippe Di Francesco,University of Illinois at Urbana-Champaign,Male,Professor,1558,1987,47.21212121,Quantum theory,,,,,,,,,,,
Marius Junge,University of Illinois at Urbana-Champaign,Male,Professor,1415,1990,47.16666667,Functional analysis,,,,,,,,,,,
Alexandru Zaharescu,University of Illinois at Urbana-Champaign,Male,Professor,1374,1983,37.13513514,Number theory,,,,,,,,,,,
Eugene Lerman,University of Illinois at Urbana-Champaign,Male,Professor,1127,1988,35.21875,"Global analysis, analysis on manifolds",,,,,,,,,,,
Sheldon Katz,University of Illinois at Urbana-Champaign,Male,Professor,1382,1980,34.55,Algebraic geometry,,,,,,,,,,,
Rui Loja Fernandes,University of Illinois at Urbana-Champaign,Male,Professor,693,1993,25.66666667,Differential geometry,"Global analysis, analysis on manifolds",,,,,,,,,,
Scott Ahlgren,University of Illinois at Urbana-Champaign,Male,Professor,613,1996,25.54166667,Number theory,,,,,,,,,,,
Christopher Leininger,University of Illinois at Urbana-Champaign,Male,Professor,443,2002,24.61111111,Manifolds and cell complexes,,,,,,,,,,,
Nikolaos Tzirakis,University of Illinois at Urbana-Champaign,Male,Professor,392,2004,24.5,Partial differential equations,,,,,,,,,,,
M Burak Erdogan,University of Illinois at Urbana-Champaign,Male,Professor,556,1997,24.17391304,Partial differential equations,,,,,,,,,,,
Richard Laugesen,University of Illinois at Urbana-Champaign,Male,Professor,651,1993,24.11111111,Partial differential equations,,,,,,,,,,,
Kevin Ford,University of Illinois at Urbana-Champaign,Male,Professor,634,1993,23.48148148,Number theory,,,,,,,,,,,
Alexander Yong,University of Illinois at Urbana-Champaign,Male,Professor,415,2002,23.05555556,Algebraic geometry,,,,,,,,,,,
Steven Bradlow,University of Illinois at Urbana-Champaign,Male,Professor,712,1988,22.25,Several complex variables and analytic spaces,,,,,,,,,,,
Charles Rezk,University of Illinois at Urbana-Champaign,Male,Professor,498,1996,20.75,Algebraic topology,,,,,,,,,,,
Bruce Reznick,University of Illinois at Urbana-Champaign,Male,Professor,836,1974,18.17391304,Number theory,,,,,,,,,,,
Nathan Dunfield,University of Illinois at Urbana-Champaign,Male,Professor,484,1993,17.92592593,Manifolds and cell complexes,,,,,,,,,,,
Florin Boca,University of Illinois at Urbana-Champaign,Male,Professor,540,1988,16.875,Functional analysis,Number theory,,,,,,,,,,
Aimo Hinkkanen,University of Illinois at Urbana-Champaign,Male,Professor,616,1980,15.4,Functions of a complex variable,,,,,,,,,,,
Jared Bronski,University of Illinois at Urbana-Champaign,Male,Professor,372,1994,14.30769231,Partial differential equations,,,,,,,,,,,
Iwan Duursma,University of Illinois at Urbana-Champaign,Male,Professor,361,1993,13.37037037,"Information and communication, circuits",,,,,,,,,,,
Yuliy Baryshnikov,University of Illinois at Urbana-Champaign,Male,Professor,409,1984,11.36111111,Probability theory and stochastic processes,,,,,,,,,,,
Richard Sowers,University of Illinois at Urbana-Champaign,Male,Professor,337,1990,11.23333333,Probability theory and stochastic processes,,,,,,,,,,,
Xiaochun Li,University of Illinois at Urbana-Champaign,Male,Professor,267,1996,11.125,Fourier analysis,,,,,,,,,,,
Matthew Ando,University of Illinois at Urbana-Champaign,Male,Professor,304,1992,10.85714286,Algebraic topology,,,,,,,,,,,
Sergei Ivanov,University of Illinois at Urbana-Champaign,Male,Professor,363,1985,10.37142857,Group theory and generalizations,,,,,,,,,,,
Randy McCarthy,University of Illinois at Urbana-Champaign,Male,Professor,319,1988,9.96875,K-theory,,,,,,,,,,,
Vadim Zharnitsky,University of Illinois at Urbana-Champaign,Male,Professor,248,1995,9.92,Partial differential equations,,,,,,,,,,,
Igor Mineyev,University of Illinois at Urbana-Champaign,Male,Professor,213,1998,9.681818182,Group theory and generalizations,,,,,,,,,,,
Lee DeVille,University of Illinois at Urbana-Champaign,Male,Professor,161,2001,8.473684211,Dynamical systems and ergodic theory,Ordinary differential equations,,,,,,,,,,
Sankar P Dutta,University of Illinois at Urbana-Champaign,Male,Professor,228,1981,5.846153846,Commutative rings and algebras,,,,,,,,,,,
Igor Nikolaev,University of Illinois at Urbana-Champaign,Male,Professor,244,1978,5.80952381,Differential geometry,,,,,,,,,,,
Thomas Nevins,University of Illinois at Urbana-Champaign,Male,Professor,138,1993,5.111111111,Algebraic geometry,,,,,,,,,,,
William Haboush,University of Illinois at Urbana-Champaign,Male,Professor,142,1970,2.84,Algebraic geometry,,,,,,,,,,,
Susan Tolman,University of Illinois at Urbana-Champaign,Female,Professor,624,1993,23.11111111,Differential geometry,,,,,,,,,,,
Vera Mikyoung Hur,University of Illinois at Urbana-Champaign,Female,Professor,286,2006,20.42857143,Partial differential equations,,,,,,,,,,,
Rinat Kedem,University of Illinois at Urbana-Champaign,Female,Professor,463,1993,17.14814815,Nonassociative rings and algebras,,,,,,,,,,,
Denka Kutzarova,University of Illinois at Urbana-Champaign,Female,Professor,515,1982,13.55263158,Functional analysis,,,,,,,,,,,
Jerry Bona,University of Illinois at Chicago,Male,Professor,4407,1972,91.8125,Partial differential equations,,,,,,,,,,,
Lawrence Ein,University of Illinois at Chicago,Male,Professor,1921,1980,48.025,Algebraic geometry,,,,,,,,,,,
Dhruv Mubayi,University of Illinois at Chicago,Male,Professor,920,1998,41.81818182,Combinatorics,,,,,,,,,,,
Yichao Wu,University of Illinois at Chicago,Male,Professor,501,2006,35.78571429,Statistics,,,,,,,,,,,
David Nicholls,University of Illinois at Chicago,Male,Professor,733,1998,33.31818182,Fluid mechanics,,,,,,,,,,,
Christof Sparber,University of Illinois at Chicago,Male,Professor,564,2003,33.17647059,Quantum theory,Partial differential equations,,,,,,,,,,
Roman Shvydkoy,University of Illinois at Chicago,Male,Professor,736,1997,32,Partial differential equations,,,,,,,,,,,
Alexey Cheskidov,University of Illinois at Chicago,Male,Professor,568,2001,29.89473684,Fluid mechanics,Partial differential equations,,,,,,,,,,
Christian Rosendal,University of Illinois at Chicago,Male,Professor,491,2001,25.84210526,Mathematical logic and foundations,,,,,,,,,,,
Izzet Coskun,University of Illinois at Chicago,Male,Professor,378,2004,23.625,Algebraic geometry,,,,,,,,,,,
Alex Furman,University of Illinois at Chicago,Male,Professor,541,1997,23.52173913,"Topological groups, Lie groups",,,,,,,,,,,
Gerard Awanou,University of Illinois at Chicago,Male,Professor,347,2002,19.27777778,Numerical analysis,,,,,,,,,,,
Rafail Abramov,University of Illinois at Chicago,Male,Professor,324,2002,18,Dynamical systems and ergodic theory,,,,,,,,,,,
Jan Verschelde,University of Illinois at Chicago,Male,Professor,499,1991,17.20689655,Numerical analysis,,,,,,,,,,,
Kevin Whyte,University of Illinois at Chicago,Male,Professor,339,1999,16.14285714,Group theory and generalizations,,,,,,,,,,,
Daniel Groves,University of Illinois at Chicago,Male,Professor,250,1999,11.9047619,Group theory and generalizations,,,,,,,,,,,
Gyorgy Turan,University of Illinois at Chicago,Male,Professor,298,1978,7.095238095,Computer science,,,,,,,,,,,
Michael Greenblatt,University of Illinois at Chicago,Male,Professor,154,1998,7,Fourier analysis,,,,,,,,,,,
Ramin Takloo-Bighash,University of Illinois at Chicago,Male,Professor,138,2000,6.9,Number theory,,,,,,,,,,,
David Dumas,University of Illinois at Chicago,Male,Professor,90,2004,5.625,Functions of a complex variable,Several complex variables and analytic spaces,,,,,,,,,,
Min Yang,University of Illinois at Chicago,Male,Professor,124,1997,5.391304348,Statistics,,,,,,,,,,,
Dibyen Majumdar,University of Illinois at Chicago,Male,Professor,76,1979,1.853658537,Statistics,,,,,,,,,,,
Brooke Shipley,University of Illinois at Chicago,Female,Professor,1293,1995,51.72,Algebraic geometry,,,,,,,,,,,
Alina Cojocaru,University of Illinois at Chicago,Female,Professor,313,2002,17.38888889,Number theory,,,,,,,,,,,
Roland Glowinski,University of Houston,Male,Professor,6308,1970,126.16,Numerical analysis,,,,,,,,,,,
Yuri Kuznetsov,University of Houston,Male,Professor,1905,1989,61.4516129,Dynamical systems and ergodic theory,,,,,,,,,,,
David Blecher,University of Houston,Male,Professor,1600,1988,50,Functional analysis,,,,,,,,,,,
Maxim Olshanskii,University of Houston,Male,Professor,1313,1993,48.62962963,Numerical analysis,,,,,,,,,,,
Demetrio Labate,University of Houston,Male,Professor,943,2000,47.15,Fourier analysis,,,,,,,,,,,
Mark Tomforde,University of Houston,Male,Professor,752,2001,39.57894737,Functional analysis,,,,,,,,,,,
Tsorng-Whay Pan,University of Houston,Male,Professor,1036,1990,34.53333333,Fluid mechanics,Numerical analysis,,,,,,,,,,
Matthew Nicol,University of Houston,Male,Professor,606,1992,21.64285714,Dynamical systems and ergodic theory,,,,,,,,,,,
Ilya Timofeyev,University of Houston,Male,Professor,400,1997,17.39130435,Geophysics,,,,,,,,,,,
Min Ru,University of Houston,Male,Professor,591,1985,16.88571429,Several complex variables and analytic spaces,,,,,,,,,,,
Bernhard Bodmann,University of Houston,Male,Professor,405,1996,16.875,Fourier analysis,,,,,,,,,,,
Andrew Torok,University of Houston,Male,Professor,474,1987,14.36363636,Dynamical systems and ergodic theory,,,,,,,,,,,
Wenjiang Fu,University of Houston,Male,Professor,382,1991,13.17241379,Statistics,,,,,,,,,,,
Shanyu Ji,University of Houston,Male,Professor,350,1988,10.9375,Several complex variables and analytic spaces,,,,,,,,,,,
Giles Auchmuty,University of Houston,Male,Professor,544,1970,10.88,Partial differential equations,,,,,,,,,,,
Jeff Morgan,University of Houston,Male,Professor,310,1986,9.117647059,Partial differential equations,,,,,,,,,,,
Robert Azencott,University of Houston,Male,Professor,445,1968,8.557692308,Probability theory and stochastic processes,,,,,,,,,,,
Jiwen He,University of Houston,Male,Professor,240,1991,8.275862069,Numerical analysis,Systems theory; control,,,,,,,,,,
William Fitzgibbon,University of Houston,Male,Professor,397,1972,8.270833333,Biology and other natural sciences,,,,,,,,,,,
Kresimir Josic,University of Houston,Male,Professor,165,1999,7.857142857,Dynamical systems and ergodic theory,Biology and other natural sciences,,,,,,,,,,
Siemion Fajtlowicz,University of Houston,Male,Professor,278,1966,5.148148148,Combinatorics,,,,,,,,,,,
Manos Papadakis,University of Houston,Male,Professor,141,1991,4.862068966,Fourier analysis,,,,,,,,,,,
Garret Etgen,University of Houston,Male,Professor,62,1964,1.107142857,Ordinary differential equations,,,,,,,,,,,
Edward Kao,University of Houston,Male,Professor,14,1973,0.29787234,"Operations research, mathematical programming",,,,,,,,,,,
Matthew O'Malley,University of Houston,Male,Professor,8,1967,0.150943396,Commutative rings and algebras,,,,,,,,,,,
Klaus Kaiser,University of Houston,Male,Professor,2,1965,0.036363636,Logic and foundations,,,,,,,,,,,
Claudia Neuhauser,University of Houston,Female,Professor,255,1990,8.5,Probability theory and stochastic processes,,,,,,,,,,,
Erik Guentner,University of Hawaii at Manoa,Male,Professor,610,1993,22.59259259,Functional analysis,,,,,,,,,,,
Bjorn Kjoss-Hanssen,University of Hawaii at Manoa,Male,Professor,324,2002,18,Mathematical logic and foundations,,,,,,,,,,,
Rufus Willett,University of Hawaii at Manoa,Male,Professor,198,2009,18,Functional analysis,,,,,,,,,,,
Wayne Smith,University of Hawaii at Manoa,Male,Professor,547,1983,14.78378378,Operator theory,Functions of a complex variable,,,,,,,,,,
Aloysius Helminck,University of Hawaii at Manoa,Male,Professor,310,1982,8.157894737,Group theory and generalizations,,,,,,,,,,,
Pavel Guerzhoy,University of Hawaii at Manoa,Male,Professor,153,1990,5.1,Number theory,,,,,,,,,,,
Karl-Heinz Doverman,University of Hawaii at Manoa,Male,Professor,138,1978,3.285714286,Manifolds and cell complexes,,,,,,,,,,,
George Wilkens,University of Hawaii at Manoa,Male,Professor,73,1987,2.212121212,Differential geometry,Ordinary differential equations,,,,,,,,,,
David Ross,University of Hawaii at Manoa,Male,Professor,71,1983,1.918918919,Measure and integration,,,,,,,,,,,
Monique Chyba,University of Hawaii at Manoa,Female,Professor,234,1997,10.17391304,Systems theory; control,,,,,,,,,,,
Michelle Manes,University of Hawaii at Manoa,Female,Professor,79,2007,6.076923077,Dynamical systems and ergodic theory,Algebraic geometry,,,,,,,,,,
Ruth Haas,University of Hawaii at Manoa,Female,Professor,164,1987,4.96969697,Combinatorics,,,,,,,,,,,
Qing Zhang,University of Georgia,Male,Professor,1234,1988,38.5625,Probability theory and stochastic processes,"Game theory, economics, social and behavioral sciences",,,,,,,,,,
Ming-Jun Lai,University of Georgia,Male,Professor,1304,1984,36.22222222,Numerical analysis,,,,,,,,,,,
Daniel K Nakano,University of Georgia,Male,Professor,811,1990,27.03333333,Group theory and generalizations,,,,,,,,,,,
Valery Alexeev,University of Georgia,Male,Professor,796,1987,24.12121212,Algebraic geometry,,,,,,,,,,,
William Graham,University of Georgia,Male,Professor,482,1992,17.21428571,Algebraic geometry,,,,,,,,,,,
Joseph H.G. Fu,University of Georgia,Male,Professor,591,1984,16.41666667,Differential geometry,,,,,,,,,,,
Dino Lorenzini,University of Georgia,Male,Professor,475,1988,14.84375,Algebraic geometry,,,,,,,,,,,
Michael Usher,University of Georgia,Male,Professor,277,2000,13.85,Differential geometry,,,,,,,,,,,
Jason Cantarella,University of Georgia,Male,Professor,286,1998,13,"Global analysis, analysis on manifolds",,,,,,,,,,,
Pete L Clark,University of Georgia,Male,Professor,195,2003,11.47058824,Number theory,,,,,,,,,,,
Sa'ar Hersonsky,University of Georgia,Male,Professor,287,1993,10.62962963,Differential geometry,,,,,,,,,,,
Brian D Boe,University of Georgia,Male,Professor,240,1982,6.315789474,Nonassociative rings and algebras,,,,,,,,,,,
Jingzhi Tie,University of Georgia,Male,Professor,147,1993,5.444444444,Several complex variables and analytic spaces,,,,,,,,,,,
Akos Magyar,University of Georgia,Male,Professor,151,1991,5.206896552,Fourier analysis,,,,,,,,,,,
Malcolm R Adams,University of Georgia,Male,Professor,191,1982,5.026315789,"Global analysis, analysis on manifolds",,,,,,,,,,,
David Gay,University of Georgia,Male,Professor,217,1973,4.617021277,Numerical analysis,,,,,,,,,,,
Mitchell Rothstein,University of Georgia,Male,Professor,137,1984,3.805555556,Algebraic geometry,,,,,,,,,,,
Neil Lyall,University of Georgia,Male,Professor,59,2004,3.6875,Number theory,,,,,,,,,,,
Gordana Matic,University of Georgia,Female,Professor,382,1986,11.23529412,Manifolds and cell complexes,,,,,,,,,,,
George Andrews,University of Florida,Male,Professor,8432,1961,142.9152542,Special functions ,Number theory,,,,,,,,,,
William Hager,University of Florida,Male,Professor,2656,1972,55.33333333,"Operations research, mathematical programming",,,,,,,,,,,
Yunmei Chen,University of Florida,Male,Professor,1496,1983,40.43243243,"Information and communication, circuits",,,,,,,,,,,
Alex Dranishnikov,University of Florida,Male,Professor,1411,1978,33.5952381,Algebraic topology,,,,,,,,,,,
Frank Garvan,University of Florida,Male,Professor,1197,1984,33.25,Number theory,,,,,,,,,,,
Miklos Bona,University of Florida,Male,Professor,855,1993,31.66666667,Combinatorics,,,,,,,,,,,
Scott McCullough,University of Florida,Male,Professor,933,1985,26.65714286,Operator theory,,,,,,,,,,,
Louis Block,University of Florida,Male,Professor,986,1972,20.54166667,"Global analysis, analysis on manifolds",,,,,,,,,,,
Murali Rao,University of Florida,Male,Professor,954,1962,16.44827586,"Information and communication, circuits",,,,,,,,,,,
Andrew Vince,University of Florida,Male,Professor,614,1978,14.61904762,Combinatorics,,,,,,,,,,,
Jindrich Zapletal,University of Florida,Male,Professor,353,1995,14.12,Mathematical logic and foundations,,,,,,,,,,,
Alexandre Turull,University of Florida,Male,Professor,461,1981,11.82051282,Group theory and generalizations,,,,,,,,,,,
Alexander Berkovich,University of Florida,Male,Professor,387,1987,11.72727273,Number theory,,,,,,,,,,,
Sergei Pilyugin,University of Florida,Male,Professor,253,1997,11,Biology and other natural sciences,,,,,,,,,,,
Yuli Rudyak,University of Florida,Male,Professor,485,1973,10.31914894,Algebraic topology,,,,,,,,,,,
Krishnaswami Alladi,University of Florida,Male,Professor,431,1973,9.170212766,Number theory,,,,,,,,,,,
Douglas Cenzer,University of Florida,Male,Professor,440,1972,9.166666667,Mathematical logic and foundations,,,,,,,,,,,
James Kessling,University of Florida,Male,Professor,459,1968,8.826923077,General topology,,,,,,,,,,,
Philip Boyland,University of Florida,Male,Professor,283,1983,7.648648649,"Global analysis, analysis on manifolds",,,,,,,,,,,
Peter Sin,University of Florida,Male,Professor,219,1987,6.636363636,Group theory and generalizations,,,,,,,,,,,
Zachary Hamaker,University of Florida,Male,Professor,44,2013,6.285714286,Combinatorics,Group theory and generalizations,,,,,,,,,,
James Brooks,University of Florida,Male,Professor,290,1964,5.178571429,Measure and integration,Fourier analysis,,,,,,,,,,
Joseph Glover,University of Florida,Male,Professor,135,1978,3.214285714,Probability theory and stochastic processes,,,,,,,,,,,
Kevin Knudson,University of Florida,Male,Professor,74,1996,3.083333333,Group theory and generalizations,,,,,,,,,,,
Sergei Shabanov,University of Florida,Male,Professor,66,1988,2.0625,Quantum theory,,,,,,,,,,,
Burton Singer,University of Florida,Male,Professor,84,1967,1.58490566,Statistics,,,,,,,,,,,
Paul Robinson,University of Florida,Male,Professor,53,1986,1.558823529,Quantum theory,,,,,,,,,,,
Maia Martcheva,University of Florida,Female,Professor,562,1989,18.12903226,Biology and other natural sciences,,,,,,,,,,,
Peter Monk,University of Delaware,Male,Professor,3852,1983,104.1081081,Numerical analysis,,,,,,,,,,,
Tobin Driscoll,University of Delaware,Male,Professor,971,1993,35.96296296,Numerical analysis,,,,,,,,,,,
Sebastian Cioaba,University of Delaware,Male,Professor,367,2004,22.9375,Combinatorics,,,,,,,,,,,
Qing Xiang,University of Delaware,Male,Professor,663,1990,22.1,Combinatorics,,,,,,,,,,,
Rakesh,University of Delaware,Male,Professor,565,1988,17.65625,Partial differential equations,,,,,,,,,,,
Philippe Guyenne,University of Delaware,Male,Professor,316,2001,16.63157895,Fluid mechanics,,,,,,,,,,,
Constantin Bacuta,University of Delaware,Male,Professor,394,1995,15.76,Numerical analysis,Partial differential equations,,,,,,,,,,
Robert Coulter,University of Delaware,Male,Professor,358,1997,15.56521739,Number theory,,,,,,,,,,,
John Pelesko,University of Delaware,Male,Professor,362,1996,15.08333333,Mechanics of deformable solids,,,,,,,,,,,
Felix Lazebnik,University of Delaware,Male,Professor,506,1977,11.76744186,Combinatorics,,,,,,,,,,,
Petr Plechac,University of Delaware,Male,Professor,287,1991,9.896551724,Numerical analysis,,,,,,,,,,,
David A. Edwards,University of Delaware,Male,Professor,127,1994,4.884615385,Biology and other natural sciences,,,,,,,,,,,
Richard Braun,University of Delaware,Male,Professor,103,1991,3.551724138,"Statistical mechanics, structure of matter",,,,,,,,,,,
Louis Rossi,University of Delaware,Male,Professor,73,1993,2.703703704,Fluid mechanics,,,,,,,,,,,
Jingmei Qiu,University of Delaware,Female,Professor,470,2007,36.15384615,Numerical analysis,,,,,,,,,,,
Pamela Cook,University of Delaware,Female,Professor,26,1971,0.530612245,Fluid mechanics,,,,,,,,,,,
Guozhen Lu,University of Connecticut,Male,Professor,2686,1991,92.62068966,Partial differential equations,,,,,,,,,,,
Ralf Schiffler,University of Connecticut,Male,Professor,951,2003,55.94117647,Associative rings and algebras,,,,,,,,,,,
Jerzy Weyman,University of Connecticut,Male,Professor,1684,1978,40.0952381,Associative rings and algebras,,,,,,,,,,,
Fabrice Baudoin,University of Connecticut,Male,Professor,718,2002,39.88888889,Probability theory and stochastic processes,,,,,,,,,,,
Alexander Teplyaev,University of Connecticut,Male,Professor,897,1992,32.03571429,Potential theory,Measure and integration,,,,,,,,,,
Yung Choi,University of Connecticut,Male,Professor,684,1989,22.06451613,Partial differential equations,,,,,,,,,,,
Jeremy Teitelbaum,University of Connecticut,Male,Professor,749,1986,22.02941176,Number theory,,,,,,,,,,,
Vadim Olshevsky,University of Connecticut,Male,Professor,512,1988,16,Numerical analysis,Linear and multilinear algebra; matrix theory,,,,,,,,,,
Damin Wu,University of Connecticut,Male,Professor,224,2005,14.93333333,Several complex variables and analytic spaces,,,,,,,,,,,
Emiliano Valdez,University of Connecticut,Male,Professor,316,1998,14.36363636,Statistics,,,,,,,,,,,
David Solomon,University of Connecticut,Male,Professor,286,1998,13,Mathematical logic and foundations,,,,,,,,,,,
Kyu-Hwan Lee,University of Connecticut,Male,Professor,230,1999,10.95238095,Nonassociative rings and algebras,,,,,,,,,,,
Ambar Sengupta,University of Connecticut,Male,Professor,279,1989,9,"Global analysis, analysis on manifolds",,,,,,,,,,,
Jeyaraj Vadiveloo,University of Connecticut,Male,Professor,0,1977,0,Statistics,,,,,,,,,,,
Xiaodong Yan,University of Connecticut,Female,Professor,301,1996,12.54166667,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Maria Gordina,University of Connecticut,Female,Professor,159,1992,5.678571429,Probability theory and stochastic processes,,,,,,,,,,,
Fabiana Cardetti,University of Connecticut,Female,Professor,16,2002,0.888888889,Systems theory; control,,,,,,,,,,,
Jan Mandel,University of Colorado Denver,Male,Professor,2205,1981,56.53846154,Numerical analysis,,,,,,,,,,,
Michael Jacobson,University of Colorado Denver,Male,Professor,1205,1980,30.125,Combinatorics,,,,,,,,,,,
Florian Pfender,University of Colorado Denver,Male,Professor,392,1999,18.66666667,Combinatorics,,,,,,,,,,,
Julien Langou,University of Colorado Denver,Male,Professor,209,2002,11.61111111,Numerical analysis,,,,,,,,,,,
Michael Ferrara,University of Colorado Denver,Male,Professor,194,2002,10.77777778,Combinatorics,,,,,,,,,,,
Weldon Lodwick,University of Colorado Denver,Male,Professor,42,1980,1.05,"Operations research, mathematical programming",,,,,,,,,,,
Alexander Gorokhovsky,University of Colorado Boulder,Male,Professor,1622,1998,73.72727273,"Global analysis, analysis on manifolds",,,,,,,,,,,
Richard Green,University of Colorado Boulder,Male,Professor,405,1996,16.875,Group theory and generalizations,,,,,,,,,,,
Karl Gustafson,University of Colorado Boulder,Male,Professor,799,1965,14.52727273,Operator theory,,,,,,,,,,,
Markus Pflaum,University of Colorado Boulder,Male,Professor,355,1994,13.65384615,"Global analysis, analysis on manifolds",,,,,,,,,,,
Keith Kearnes,University of Colorado Boulder,Male,Professor,415,1988,12.96875,General algebraic systems,,,,,,,,,,,
Peter D.T.A. Elliot,University of Colorado Boulder,Male,Professor,666,1965,12.10909091,Number theory,,,,,,,,,,,
David Grant,University of Colorado Boulder,Male,Professor,208,1985,5.942857143,Number theory,,,,,,,,,,,
Eric Stade,University of Colorado Boulder,Male,Professor,167,1988,5.21875,Number theory,,,,,,,,,,,
Martin Walter,University of Colorado Boulder,Male,Professor,170,1970,3.4,Abstract harmonic analysis,,,,,,,,,,,
Jeffrey S. Fox,University of Colorado Boulder,Male,Professor,48,1983,1.297297297,"Global analysis, analysis on manifolds",,,,,,,,,,,
Judith Packer,University of Colorado Boulder,Female,Professor,523,1982,13.76315789,Functional analysis,,,,,,,,,,,
Agnes Szendrei,University of Colorado Boulder,Female,Professor,406,1976,9.227272727,General algebraic systems,,,,,,,,,,,
Carla Farsi,University of Colorado Boulder,Female,Professor,169,1989,5.451612903,Functional analysis,,,,,,,,,,,
Jeanne Nielsen Clelland,University of Colorado Boulder,Female,Professor,66,1996,2.75,Differential geometry,,,,,,,,,,,
Bingyu Zhang,University of Cincinatti,Male,Professor,1273,1984,35.36111111,Partial differential equations,,,,,,,,,,,
Michael Goldberg,University of Cincinatti,Male,Professor,510,2001,26.84210526,Partial differential equations,,,,,,,,,,,
Philip Korman,University of Cincinatti,Male,Professor,850,1981,21.79487179,Ordinary differential equations,,,,,,,,,,,
Shuang Zhang,University of Cincinatti,Male,Professor,578,1988,18.0625,Functional analysis,,,,,,,,,,,
Donald A French,University of Cincinatti,Male,Professor,601,1985,17.17142857,Numerical analysis,,,,,,,,,,,
Jintai Ding,University of Cincinatti,Male,Professor,342,1993,12.66666667,Nonassociative rings and algebras,,,,,,,,,,,
Dan Ralescu,University of Cincinatti,Male,Professor,401,1974,8.717391304,Mathematical logic and foundations,,,,,,,,,,,
Timothy J Hodges,University of Cincinatti,Male,Professor,316,1981,8.102564103,Nonassociative rings and algebras,,,,,,,,,,,
Gary Weiss,University of Cincinatti,Male,Professor,352,1975,7.822222222,Operator theory,,,,,,,,,,,
David A Herron,University of Cincinatti,Male,Professor,267,1984,7.416666667,Functions of a complex variable,,,,,,,,,,,
Victor Kaftal,University of Cincinatti,Male,Professor,302,1977,7.023255814,Operator theory,,,,,,,,,,,
Stephan Pelikan,University of Cincinatti,Male,Professor,180,1983,4.864864865,"Global analysis, analysis on manifolds",,,,,,,,,,,
Srdjan Stojanovic,University of Cincinatti,Male,Professor,102,1974,2.217391304,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Costel Peligrad,University of Cincinatti,Male,Professor,102,1973,2.170212766,Functional analysis,,,,,,,,,,,
Benjamin L Vaughan,University of Cincinatti,Male,Professor,27,2006,1.928571429,Numerical analysis,,,,,,,,,,,
Siva Sivaganesan,University of Cincinatti,Male,Professor,41,1986,1.205882353,Statistics,,,,,,,,,,,
Seongho Song,University of Cincinatti,Male,Professor,4,1998,0.181818182,Statistics,,,,,,,,,,,
Nageswari Shanmugalingam,University of Cincinatti,Female,Professor,1695,1999,80.71428571,Functional analysis,,,,,,,,,,,
Magda Peligrad,University of Cincinatti,Female,Professor,1026,1974,22.30434783,Probability theory and stochastic processes,,,,,,,,,,,
Sookkyung Lim,University of Cincinatti,Female,Professor,72,2003,4.235294118,Mechanics of deformable solids,,,,,,,,,,,
Ning Zhong,University of Cincinatti,Female,Professor,146,1985,4.171428571,Mathematical logic and foundations,,,,,,,,,,,
Carlos Kenig,University of Chicago,Male,Professor,11645,1975,258.7777778,Partial differential equations,,,,,,,,,,,
Luis Silvestre,University of Chicago,Male,Professor,2998,2005,199.8666667,Partial differential equations,,,,,,,,,,,
Panagiotis Souganidis,University of Chicago,Male,Professor,4088,1983,110.4864865,Partial differential equations,,,,,,,,,,,
Vladimir Drinfeld,University of Chicago,Male,Professor,5041,1971,102.877551,Nonassociative rings and algebras,,,,,,,,,,,
Alexander Beilinson,University of Chicago,Male,Professor,3532,1978,84.0952381,Several complex variables and analytic spaces,,,,,,,,,,,
J. Peter May,University of Chicago,Male,Professor,4518,1964,80.67857143,Algebraic topology,,,,,,,,,,,
Guillaume Bal,University of Chicago,Male,Professor,1813,1997,78.82608696,Partial differential equations,,,,,,,,,,,
Victor Ginzburg,University of Chicago,Male,Professor,3223,1979,78.6097561,Nonassociative rings and algebras,,,,,,,,,,,
Benson Farb,University of Chicago,Male,Professor,2072,1992,74,Manifolds and cell complexes,Group theory and generalizations,,,,,,,,,,
Gregory Lawler,University of Chicago,Male,Professor,3004,1979,73.26829268,Probability theory and stochastic processes,,,,,,,,,,,
Kazuya Kato,University of Chicago,Male,Professor,2877,1977,66.90697674,Number theory,Algebraic geometry,,,,,,,,,,
Denis Hirschfeldt,University of Chicago,Male,Professor,1110,1999,52.85714286,Mathematical logic and foundations,,,,,,,,,,,
Laszlo Babai,University of Chicago,Male,Professor,2223,1969,43.58823529,Computer science,,,,,,,,,,,
Alexander Razborov,University of Chicago,Male,Professor,1506,1984,41.83333333,Mathematical logic and foundations,,,,,,,,,,,
Alex Eskin,University of Chicago,Male,Professor,1303,1988,40.71875,"Topological groups, Lie groups",,,,,,,,,,,
Todd Dupont,University of Chicago,Male,Professor,2025,1968,38.94230769,Numerical analysis,,,,,,,,,,,
Charles Smart,University of Chicago,Male,Professor,384,2010,38.4,Partial differential equations,,,,,,,,,,,
Robert Zimmer,University of Chicago,Male,Professor,1604,1975,35.64444444,"Topological groups, Lie groups",,,,,,,,,,,
Matthew Emerton,University of Chicago,Male,Professor,766,1998,34.81818182,Number theory,"Topological groups, Lie groups",,,,,,,,,,
